latitude,longitude,name
34.052,-118.243,Los Angeles
37.779, -122.419, San Francisco
36.167, -115.14, Las Vegas
37.848, -119.555, Yosemite
37.294, -113.003, Zion
37.618, -112.142, Bryce Canyon
36.982, -110.111, Monument Valley
36.422, -116.913, Death Valley
45.503, -73.569, Montréal
47.658, -2.759, Vannes
45.371, 7.046, Bonneval-sur-Arc
